,loc_id,loc_name
7286,DWBYGBR,DWBYGBR
7287,COSFDGL,COSFDGL
7288,LNDN109,LNDN109
7289,FRATDFP,FRATDFP
7290,HASTCHS,HASTCHS
7291,DONSAIN,DONSAIN
7292,SHILGB,SHILGB
7293,AVONGBR,AVONGBR
7294,MORLSCL,MORLSCL
7295,NWBIT55,NWBIT55
7296,AYLSNL,AYLSNL
7297,WACWCHS,WACWCHS
7298,KRTNLMS,KRTNLMS
7299,WARSOPJ,WARSOPJ
7300,WBTNWJ,WBTNWJ
7301,SPRNDRS,SPRNDRS
7302,NPLE820,NPLE820
7303,BEAL134,BEAL134
7304,LAIRGOT,LAIRGOT
7305,WSTB722,WSTB722
7306,OXFDUCS,OXFDUCS
7307,SELAEWS,SELAEWS
7308,PROYGNS,PROYGNS
7309,POLMUPN,POLMUPN
7310,HULLBT,HULLBT
7311,DRAXEWS,DRAXEWS
7312,NTHPSB,NTHPSB
7313,FYHLSTI,FYHLSTI
7314,NTHMGB,NTHMGB
7315,ROYAPTL,ROYAPTL
7316,LOWSL57,LOWSL57
7317,RTHGNNJ,RTHGNNJ
7318,OXWLSUF,OXWLSUF
7319,TILBURG,TILBURG
7320,CAMB647,CAMB647
7321,CLPH041,CLPH041
7322,JAMESDG,JAMESDG
7323,FRTWBAC,FRTWBAC
7324,CLYTNWJ,CLYTNWJ
7325,LCKRUPL,LCKRUPL
7326,LOGHBGM,LOGHBGM
7327,STOTS17,STOTS17
7328,BRNDFHH,BRNDFHH
7329,FRMPKDS,FRMPKDS
7330,SPH4459,SPH4459
7331,WOK1220,WOK1220
7332,TLBYPFL,TLBYPFL
7333,LOWFECE,LOWFECE
7334,MARCHDS,MARCHDS
7335,AGCRFTJ,AGCRFTJ
7336,STHBCAR,STHBCAR
7337,DLTN921,DLTN921
7338,DOLM825,DOLM825
7339,IVRN707,IVRN707
7340,CREWESN,CREWESN
7341,STLNRWM,STLNRWM
7342,PRTCLRP,PRTCLRP
7343,HALREST,HALREST
7344,KNMTSB,KNMTSB
7345,THBDNCS,THBDNCS
7346,SILKMLC,SILKMLC
7347,MTHLWST,MTHLWST
7348,MLRHSTE,MLRHSTE
7349,BCSTGF,BCSTGF
7350,ROLVNDN,ROLVNDN
7351,BSHPSCS,BSHPSCS
7352,TWNMEDW,TWNMEDW
7353,BSTEFHH,BSTEFHH
7354,GERABJN,GERABJN
7355,CREWB20,CREWB20
7356,MLLMSDG,MLLMSDG
7357,BLKBNHS,BLKBNHS
7358,RUGBDED,RUGBDED
7359,ABTH231,ABTH231
7360,HLYH107,HLYH107
7361,LTCHMRJ,LTCHMRJ
7362,PTAL533,PTAL533
7363,ROMFLEJ,ROMFLEJ
7364,CMUS,CMUS
7365,PARR7,PARR7
7366,TEESYDS,TEESYDS
7367,HALWFSD,HALWFSD
7368,AMBEWIN,AMBEWIN
7369,LSTOKSJ,LSTOKSJ
7370,BURT151,BURT151
7371,LAISWJN,LAISWJN
7372,SOTNHVP,SOTNHVP
7373,HOVEUSG,HOVEUSG
7374,HWYCENG,HWYCENG
7375,RUFDSS,RUFDSS
7376,LENHLP,LENHLP
7377,GRNBFHH,GRNBFHH
7378,STBLAZY,STBLAZY
7379,ABINDS,ABINDS
7380,SOHA491,SOHA491
7381,HEWISH,HEWISH
7382,SWANNON,SWANNON
7383,HVRTBSB,HVRTBSB
7384,SHAPHNQ,SHAPHNQ
7385,STVRTBG,STVRTBG
7386,HNTRLFL,HNTRLFL
7387,HEREFH2,HEREFH2
7388,EXETOY,EXETOY
7389,THET15,THET15
7390,BEDFDJS,BEDFDJS
7391,WSTBLIP,WSTBLIP
7392,WKFLDWJ,WKFLDWJ
7393,NAVRDJ,NAVRDJ
7394,ULCENJ,ULCENJ
7395,RPLL807,RPLL807
7396,HATTDGL,HATTDGL
7397,CLAYXNJ,CLAYXNJ
7398,ALLGARC,ALLGARC
7399,LCKWTHJ,LCKWTHJ
7400,ASCO506,ASCO506
7401,WTLEDGL,WTLEDGL
7402,CBRI678,CBRI678
7403,TVSTCKJ,TVSTCKJ
7404,RENIFHH,RENIFHH
7405,TMPL906,TMPL906
7406,MBRONJN,MBRONJN
7407,BUSTARZ,BUSTARZ
7408,PADTNTT,PADTNTT
7409,ARBRCVR,ARBRCVR
7410,HLTW57,HLTW57
7411,STWMDGL,STWMDGL
7412,ROTHHJN,ROTHHJN
7413,BORMRKJ,BORMRKJ
7414,PRTCFHH,PRTCFHH
7415,IMNG213,IMNG213
7416,BEAT725,BEAT725
7417,FAVRCHS,FAVRCHS
7418,CREWGBM,CREWGBM
7419,WNCHRHC,WNCHRHC
7420,TOTOWRD,TOTOWRD
7421,KNGSBC,KNGSBC
7422,PURL102,PURL102
7423,CATECHS,CATECHS
7424,LNDNASJ,LNDNASJ
7425,OXFDBRF,OXFDBRF
7426,BRKRJUN,BRKRJUN
7427,NMPTCMD,NMPTCMD
7428,NWTN902,NWTN902
7429,ALRWAS,ALRWAS
7430,AVONDKJ,AVONDKJ
7431,WILTSTH,WILTSTH
7432,MOIRGRE,MOIRGRE
7433,TALNDOW,TALNDOW
7434,SCOTEJN,SCOTEJN
7435,SLHRT68,SLHRT68
7436,WRUIGJN,WRUIGJN
7437,FAVRUPS,FAVRUPS
7438,STFD249,STFD249
7439,BRGHRC,BRGHRC
7440,LOWFELJ,LOWFELJ
7441,BNDSGRW,BNDSGRW
7442,CRKLFRD,CRKLFRD
7443,MACHFHH,MACHFHH
7444,CBOMCS,CBOMCS
7445,LNGSTMD,LNGSTMD
7446,WLBCGBR,WLBCGBR
7447,STER56,STER56
7448,SETTLEJ,SETTLEJ
7449,NWRK096,NWRK096
7450,WDONPDS,WDONPDS
7451,HAGT22,HAGT22
7452,OXFDDES,OXFDDES
7453,CLCHHCD,CLCHHCD
7454,EMGTWT,EMGTWT
7455,MRPTHEP,MRPTHEP
7456,KEITHSP,KEITHSP
7457,ROLTSTJ,ROLTSTJ
7458,LOWSL6,LOWSL6
7459,CHCHRC2,CHCHRC2
7460,FERR752,FERR752
7461,MRGMM,MRGMM
7462,GLHM680,GLHM680
7463,LIEGE,LIEGE
7464,PRSPSDG,PRSPSDG
7465,HALGGBR,HALGGBR
7466,BOSTSLS,BOSTSLS
7467,LUNCARY,LUNCARY
7468,LNGY972,LNGY972
7469,HRLWAIG,HRLWAIG
7470,CRGICBC,CRGICBC
7471,NEWTNJ,NEWTNJ
7472,HOOVICR,HOOVICR
7473,KNGXGWR,KNGXGWR
7474,STERR19,STERR19
7475,HORS417,HORS417
7476,PRKSRPC,PRKSRPC
7477,CESOKWV,CESOKWV
7478,BRTLYJN,BRTLYJN
7479,CMND610,CMND610
7480,KETRSJ,KETRSJ
7481,TIGNGRC,TIGNGRC
7482,INELENC,INELENC
7483,LESTSGF,LESTSGF
7484,NEILTBS,NEILTBS
7485,PEAKFRS,PEAKFRS
7486,LNGTMOD,LNGTMOD
7487,BULWLSJ,BULWLSJ
7488,DONCLMD,DONCLMD
7489,SLSB215,SLSB215
7490,PBROSHS,PBROSHS
7491,WLNDNJN,WLNDNJN
7492,BEGHWES,BEGHWES
7493,OLDKRDJ,OLDKRDJ
7494,BELINGS,BELINGS
7495,RUGBNJ,RUGBNJ
7496,PEAKLGS,PEAKLGS
7497,HNDLFHH,HNDLFHH
7498,MOSTN15,MOSTN15
7499,BLTCFHH,BLTCFHH
7500,CRNLRGF,CRNLRGF
7501,BDST544,BDST544
7502,STKYJN,STKYJN
7503,CARL291,CARL291
7504,LEWES58,LEWES58
7505,CHSTRSJ,CHSTRSJ
7506,SFRTHCT,SFRTHCT
7507,ABWDARJ,ABWDARJ
7508,CESTRNJ,CESTRNJ
7509,MODANE,MODANE
7510,LANDLHS,LANDLHS
7511,WORGRTJ,WORGRTJ
7512,BTGBJN,BTGBJN
7513,FNPK378,FNPK378
7514,WSTBDRC,WSTBDRC
7515,BLCKNHS,BLCKNHS
7516,WNCF103,WNCF103
7517,GRIGG,GRIGG
7518,STFALX,STFALX
7519,LNGSEMD,LNGSEMD
7520,NEAS327,NEAS327
7521,STNLSDS,STNLSDS
7522,BATRSH,BATRSH
7523,ABHLTB,ABHLTB
7524,SKELBRO,SKELBRO
7525,NTHMFL,NTHMFL
7526,STOK462,STOK462
7527,FLYLAIC,FLYLAIC
7528,TINSPJN,TINSPJN
7529,HNSLTH,HNSLTH
7530,CHINCS5,CHINCS5
7531,BRDGCRL,BRDGCRL
7532,BUXTNO1,BUXTNO1
7533,AMNG459,AMNG459
7534,AWRE,AWRE
7535,MOUSCRN,MOUSCRN
7536,GRTN,GRTN
7537,STONJN,STONJN
7538,ARCHAME,ARCHAME
7539,ELLBNTH,ELLBNTH
7540,WOOL255,WOOL255
7541,STHEVCS,STHEVCS
7542,CRFTNWJ,CRFTNWJ
7543,ARBRUSS,ARBRUSS
7544,SEAM221,SEAM221
7545,FRNBRLE,FRNBRLE
7546,FWLYFHH,FWLYFHH
7547,LEEDRMC,LEEDRMC
7548,STNGWJN,STNGWJN
7549,COTAGBF,COTAGBF
7550,WORCS52,WORCS52
7551,WEALEMU,WEALEMU
7552,BOMOMS,BOMOMS
7553,CREWGW1,CREWGW1
7554,CARDRFW,CARDRFW
7555,YOVILCD,YOVILCD
7556,HNSLGBF,HNSLGBF
7557,STPHDMU,STPHDMU
7558,SHAPFHH,SHAPFHH
7559,BARHAM,BARHAM
7560,HAMBLWJ,HAMBLWJ
7561,LSTREM,LSTREM
7562,STAI467,STAI467
7563,HULLBGJ,HULLBGJ
7564,KNTNELL,KNTNELL
7565,BOUTHMJ,BOUTHMJ
7566,HYWRDNK,HYWRDNK
7567,ELFORDL,ELFORDL
7568,AULDGTH,AULDGTH
7569,SNDWCH,SNDWCH
7570,HLNSBPR,HLNSBPR
7571,WRUIHS2,WRUIHS2
7572,DIDCTPS,DIDCTPS
7573,STKPVIA,STKPVIA
7574,LGRNYD,LGRNYD
7575,HTFLGBF,HTFLGBF
7576,TUXFDWJ,TUXFDWJ
7577,CORBRRL,CORBRRL
7578,ELGHSCS,ELGHSCS
7579,TWCK123,TWCK123
7580,DIDCMSF,DIDCMSF
7581,TYSLSJ,TYSLSJ
7582,RBRTEGF,RBRTEGF
7583,CRST422,CRST422
7584,GIDEPKS,GIDEPKS
7585,GLNWHLY,GLNWHLY
7586,THRN568,THRN568
7587,ELGINY,ELGINY
7588,ANGRTAR,ANGRTAR
7589,PWCKBPC,PWCKBPC
7590,STRHDS,STRHDS
7591,ERLES30,ERLES30
7592,KILMCE,KILMCE
7593,BRKNUDS,BRKNUDS
7594,FRSTGTJ,FRSTGTJ
7595,NABTWJ,NABTWJ
7596,ABWDXRS,ABWDXRS
7597,BBGHGL,BBGHGL
7598,CHMS,CHMS
7599,HULLDTG,HULLDTG
7600,BRNTGLC,BRNTGLC
7601,CDNRPFM,CDNRPFM
7602,WDGR920,WDGR920
7603,RDNG804,RDNG804
7604,TRING25,TRING25
7605,GTHSDPL,GTHSDPL
7606,GANTRYA,GANTRYA
7607,WDONDEX,WDONDEX
7608,BNTBRSF,BNTBRSF
7609,HMSHCOL,HMSHCOL
7610,TLBYVWR,TLBYVWR
7611,WVRMHTJ,WVRMHTJ
7612,STHBNKJ,STHBNKJ
7613,OLDOKCE,OLDOKCE
7614,GTRCKSJ,GTRCKSJ
7615,PARHECC,PARHECC
7616,SDFRTUR,SDFRTUR
7617,WVRM118,WVRM118
7618,HORBRYJ,HORBRYJ
7619,HDNELP,HDNELP
7620,LCKRDPL,LCKRDPL
7621,BRHLJN,BRHLJN
7622,DLTNDS,DLTNDS
7623,ASHBEWS,ASHBEWS
7624,WODENDJ,WODENDJ
7625,HAMBLNJ,HAMBLNJ
7626,HENDYJ,HENDYJ
7627,PLVNSQU,PLVNSQU
7628,EDIN482,EDIN482
7629,PTLBPFR,PTLBPFR
7630,BCSTDEJ,BCSTDEJ
7631,HITCISU,HITCISU
7632,SNDRSTH,SNDRSTH
7633,PNMNWRQ,PNMNWRQ
7634,BOOTLBJ,BOOTLBJ
7635,VICT17,VICT17
7636,DOVERCO,DOVERCO
7637,TAUN608,TAUN608
7638,KETRGED,KETRGED
7639,HULLSS,HULLSS
7640,DAILLY,DAILLY
7641,CREWWLC,CREWWLC
7642,CREWMRB,CREWMRB
7643,SLHRTS4,SLHRTS4
7644,ASHFUPS,ASHFUPS
7645,HEREDSL,HEREDSL
7646,RUTHWEL,RUTHWEL
7647,MDLSAFH,MDLSAFH
7648,HDRS408,HDRS408
7649,OXFDDHS,OXFDDHS
7650,DENS19,DENS19
7651,STFDS68,STFDS68
7652,WOKN14,WOKN14
7653,HRST312,HRST312
7654,WSHWDH1,WSHWDH1
7655,EBOUSID,EBOUSID
7656,WOKINGY,WOKINGY
7657,WADH432,WADH432
7658,IPSW820,IPSW820
7659,STNICE,STNICE
7660,DAWMWJ,DAWMWJ
7661,MRKSTAR,MRKSTAR
7662,REDF773,REDF773
7663,THBDTGE,THBDTGE
7664,BURTNMS,BURTNMS
7665,FRTWLCE,FRTWLCE
7666,SDON212,SDON212
7667,WIGANBH,WIGANBH
7668,MILF233,MILF233
7669,HESS37,HESS37
7670,SWELLUS,SWELLUS
7671,PRNC848,PRNC848
7672,PANTEG,PANTEG
7673,WARCOP,WARCOP
7674,ELGH228,ELGH228
7675,HNDSQHG,HNDSQHG
7676,BRDSLYL,BRDSLYL
7677,HOOJ620,HOOJ620
7678,STFD295,STFD295
7679,ARUN50,ARUN50
7680,CWLRSNJ,CWLRSNJ
7681,SDCF,SDCF
7682,DMBR938,DMBR938
7683,YOVIJDS,YOVIJDS
7684,BNTB27,BNTB27
7685,PTFTMHS,PTFTMHS
7686,PEAKDC,PEAKDC
7687,LBRFIBS,LBRFIBS
7688,WELSYOK,WELSYOK
7689,KLYNN29,KLYNN29
7690,HORS76,HORS76
7691,HLYW,HLYW
7692,SCNTAGB,SCNTAGB
7693,RTHG873,RTHG873
7694,RYDE32,RYDE32
7695,OLDOENG,OLDOENG
7696,SCNTFL,SCNTFL
7697,LNGAFHH,LNGAFHH
7698,BNWDSDG,BNWDSDG
7699,DALS101,DALS101
7700,ONIBURY,ONIBURY
7701,MBRK955,MBRK955
7702,MOSTN21,MOSTN21
7703,ALDB337,ALDB337
7704,GRNGMCR,GRNGMCR
7705,LNGHDGJ,LNGHDGJ
7706,WLNGBNJ,WLNGBNJ
7707,CRAHALL,CRAHALL
7708,OXFD90,OXFD90
7709,ELSTFHH,ELSTFHH
7710,BROXS14,BROXS14
7711,CLIFLHH,CLIFLHH
7712,FOXTBUG,FOXTBUG
7713,SKPT031,SKPT031
7714,BESTRR,BESTRR
7715,IMNGHIG,IMNGHIG
7716,DRCHGBR,DRCHGBR
7717,KGMRVQ,KGMRVQ
7718,WORKPFD,WORKPFD
7719,CRNFFMJ,CRNFFMJ
7720,WETHCOR,WETHCOR
7721,NABTHAC,NABTHAC
7722,CARLCLR,CARLCLR
7723,GRSTNUS,GRSTNUS
7724,CRISTSJ,CRISTSJ
7725,GIDE125,GIDE125
7726,HRLWFHH,HRLWFHH
7727,GTCO1JN,GTCO1JN
7728,PPANUPL,PPANUPL
7729,KNTN421,KNTN421
7730,CNBKLAF,CNBKLAF
7731,THRHRSH,THRHRSH
7732,WALSBLI,WALSBLI
7733,WINWCKJ,WINWCKJ
7734,DERMUKF,DERMUKF
7735,HAYM911,HAYM911
7736,CLROSS,CLROSS
7737,BCSTUS,BCSTUS
7738,IMNGDCR,IMNGDCR
7739,BRMHSJN,BRMHSJN
7740,CRGDRNJ,CRGDRNJ
7741,CHCHSTY,CHCHSTY
7742,MILFCW,MILFCW
7743,PURTON,PURTON
7744,IVRKCJN,IVRKCJN
7745,DONCLCJ,DONCLCJ
7746,GBGH994,GBGH994
7747,LTFDMSC,LTFDMSC
7748,STRBHDS,STRBHDS
7749,HLFXRS,HLFXRS
7750,TINSSMC,TINSSMC
7751,BMBRWI,BMBRWI
7752,CNBKCRR,CNBKCRR
7753,STHBGBR,STHBGBR
7754,LYNMFHH,LYNMFHH
7755,PRKSTCT,PRKSTCT
7756,FERYRD,FERYRD
7757,WETHOW,WETHOW
7758,PATNEY,PATNEY
7759,HMSHNDP,HMSHNDP
7760,PEAKCEM,PEAKCEM
7761,RCHTULS,RCHTULS
7762,RADLTRR,RADLTRR
7763,HOPSPPS,HOPSPPS
7764,BRSTEDC,BRSTEDC
7765,GRANGE,GRANGE
7766,IMNGFHH,IMNGFHH
7767,WOOLFHH,WOOLFHH
7768,ROYAOJN,ROYAOJN
7769,BSPSBUS,BSPSBUS
7770,BHAMNHS,BHAMNHS
7771,HWYC152,HWYC152
7772,STSNJN,STSNJN
7773,WSHWHRS,WSHWHRS
7774,YORKSTB,YORKSTB
7775,BCSTGJN,BCSTGJN
7776,RPLA143,RPLA143
7777,OXFDUPL,OXFDUPL
7778,BCST210,BCST210
7779,PBROE44,PBROE44
7780,ELGHFLD,ELGHFLD
7781,WOKINGJ,WOKINGJ
7782,BTHNLGN,BTHNLGN
7783,HTHFLD,HTHFLD
7784,PARADSJ,PARADSJ
7785,MRHSSJ,MRHSSJ
7786,SMLHLAG,SMLHLAG
7787,WRGTNCL,WRGTNCL
7788,OUBCKGL,OUBCKGL
7789,TINSLEJ,TINSLEJ
7790,SHRWCE,SHRWCE
7791,PURJUR,PURJUR
7792,HRDQGBF,HRDQGBF
7793,WLWY180,WLWY180
7794,TOMATIN,TOMATIN
7795,PELAW,PELAW
7796,CRKL590,CRKL590
7797,ELYY253,ELYY253
7798,KINBTLP,KINBTLP
7799,TOTONJ,TOTONJ
7800,CNBKBAG,CNBKBAG
7801,BRMSNCK,BRMSNCK
7802,DONCDDY,DONCDDY
7803,ASHFKCY,ASHFKCY
7804,MAINDWJ,MAINDWJ
7805,RPLL806,RPLL806
7806,ULCESJ,ULCESJ
7807,COVN517,COVN517
7808,MSHBRKX,MSHBRKX
7809,BCSTGBF,BCSTGBF
7810,EXMOJCW,EXMOJCW
7811,LANFABR,LANFABR
7812,GLOS419,GLOS419
7813,BRDSAGG,BRDSAGG
7814,LVRPCRS,LVRPCRS
7815,FRATTOY,FRATTOY
7816,HONYBWJ,HONYBWJ
7817,WEED201,WEED201
7818,SBYD048,SBYD048
7819,CRKL239,CRKL239
7820,STPARCJ,STPARCJ
7821,SIDICKJ,SIDICKJ
7822,GLGCSD4,GLGCSD4
7823,GLGCSD5,GLGCSD5
7824,SNGLSB,SNGLSB
7825,RAVNHDJ,RAVNHDJ
7826,LCHTFIN,LCHTFIN
7827,COLTONN,COLTONN
7828,EUSKBDP,EUSKBDP
7829,BAYF891,BAYF891
7830,NEVLHUS,NEVLHUS
7831,MBRK758,MBRK758
7832,LVRPGBR,LVRPGBR
7833,NWPTDKS,NWPTDKS
7834,WLSDS23,WLSDS23
7835,BOUT947,BOUT947
7836,LNGMSTN,LNGMSTN
7837,HULLKGG,HULLKGG
7838,TLBYPDR,TLBYPDR
7839,PURLGBR,PURLGBR
7840,ATTSTEM,ATTSTEM
7841,WLVRLAR,WLVRLAR
7842,IVRNTC,IVRNTC
7843,RAM4985,RAM4985
7844,THEAPUM,THEAPUM
7845,SIXMBTM,SIXMBTM
7846,LRNCURS,LRNCURS
7847,SILVRCL,SILVRCL
7848,NTHWCWJ,NTHWCWJ
7849,DRCHCE,DRCHCE
7850,BARDNHQ,BARDNHQ
7851,THHLJN,THHLJN
7852,STLNGBR,STLNGBR
7853,SVNGLP,SVNGLP
7854,THBDDTE,THBDDTE
7855,FERYBPS,FERYBPS
7856,HVRTFHH,HVRTFHH
7857,NBLYRP,NBLYRP
7858,NTHMUY,NTHMUY
7859,BRDSULP,BRDSULP
7860,DALM893,DALM893
7861,ELVWATV,ELVWATV
7862,IPSW822,IPSW822
7863,CHFDS14,CHFDS14
7864,BUTRGBF,BUTRGBF
7865,HYWR225,HYWR225
7866,PTLBTDK,PTLBTDK
7867,NHOLBS,NHOLBS
7868,STKP216,STKP216
7869,HRNSYRS,HRNSYRS
7870,BREDGBF,BREDGBF
7871,CRMN579,CRMN579
7872,GTSRDPL,GTSRDPL
7873,MUIZEN,MUIZEN
7874,HOLSCAT,HOLSCAT
7875,DUBBSJ,DUBBSJ
7876,ELGHGBR,ELGHGBR
7877,TWCKNMJ,TWCKNMJ
7878,LLWEGBF,LLWEGBF
7879,IMNGREF,IMNGREF
7880,WEST533,WEST533
7881,STRHUSW,STRHUSW
7882,DONCMRG,DONCMRG
7883,PTALUSD,PTALUSD
7884,QNTNSHL,QNTNSHL
7885,IMNGHRR,IMNGHRR
7886,STBLZYY,STBLZYY
7887,FENNEX,FENNEX
7888,TNHLJCE,TNHLJCE
7889,STALBCS,STALBCS
7890,HLVNGTN,HLVNGTN
7891,ASPTBRA,ASPTBRA
7892,TROWSE,TROWSE
7893,WNDMLBJ,WNDMLBJ
7894,HAYESTC,HAYESTC
7895,STDE704,STDE704
7896,WNSFDSB,WNSFDSB
7897,CNTBW1,CNTBW1
7898,DALTONJ,DALTONJ
7899,FRIARSJ,FRIARSJ
7900,PENZHPT,PENZHPT
7901,IVRNTMD,IVRNTMD
7902,WREXESB,WREXESB
7903,CRKLDPT,CRKLDPT
7904,HRTNRDJ,HRTNRDJ
7905,ONLLWYN,ONLLWYN
7906,WORCT58,WORCT58
7907,TANKRD,TANKRD
7908,STPHLPM,STPHLPM
7909,FYHLGBF,FYHLGBF
7910,WBRNPKS,WBRNPKS
7911,MERHDQJ,MERHDQJ
7912,HITC232,HITC232
7913,CORNTLC,CORNTLC
7914,TYTHFHH,TYTHFHH
7915,HRLGSUL,HRLGSUL
7916,BLKBBBJ,BLKBBBJ
7917,GRVS601,GRVS601
7918,CARLLHS,CARLLHS
7919,GNHLDGL,GNHLDGL
7920,WLNGIRC,WLNGIRC
7921,OLDOTS,OLDOTS
7922,TRFDFLT,TRFDFLT
7923,SEAHBHF,SEAHBHF
7924,LYDNNOR,LYDNNOR
7925,EARL206,EARL206
7926,NETLETC,NETLETC
7927,WLSDOTM,WLSDOTM
7928,BOMO011,BOMO011
7929,WIKFUSD,WIKFUSD
7930,SNDW363,SNDW363
7931,LNGTDRS,LNGTDRS
7932,GIDBFHH,GIDBFHH
7933,STAJN92,STAJN92
7934,MACHENR,MACHENR
7935,CRNLAME,CRNLAME
7936,RECTTS,RECTTS
7937,GIDEPKJ,GIDEPKJ
7938,LYDCEGB,LYDCEGB
7939,WYEVJGF,WYEVJGF
7940,LCHW171,LCHW171
7941,STNBPKD,STNBPKD
7942,ECKNGTL,ECKNGTL
7943,KIDWPY,KIDWPY
7944,ASHTMNJ,ASHTMNJ
7945,BONSDPL,BONSDPL
7946,LANGEWS,LANGEWS
7947,KLNH104,KLNH104
7948,STNVSQ,STNVSQ
7949,MOSTEJN,MOSTEJN
7950,HNSLTE,HNSLTE
7951,BEATDPL,BEATDPL
7952,PBRO612,PBRO612
7953,WORCLS,WORCLS
7954,GTWK165,GTWK165
7955,PELAWMJ,PELAWMJ
7956,GIRV26,GIRV26
7957,MLRHD,MLRHD
7958,GORG530,GORG530
7959,LINDLA,LINDLA
7960,RSEHALJ,RSEHALJ
7961,PAIG3,PAIG3
7962,SPNY201,SPNY201
7963,GLHM4,GLHM4
7964,DIRFTMA,DIRFTMA
7965,DRAXFHH,DRAXFHH
7966,BTHM995,BTHM995
7967,WSHWGBR,WSHWGBR
7968,KNCRAIG,KNCRAIG
7969,TLBYRCT,TLBYRCT
7970,NMPTHHT,NMPTHHT
7971,DUNBUCE,DUNBUCE
7972,HULL59,HULL59
7973,KEWEJ,KEWEJ
7974,PINHEJ1,PINHEJ1
7975,CLPHS47,CLPHS47
7976,TWCK403,TWCK403
7977,BRGH277,BRGH277
7978,NABTHAK,NABTHAK
7979,WEEDWIL,WEEDWIL
7980,PTBRGBR,PTBRGBR
7981,CRTHLPJ,CRTHLPJ
7982,CREW551,CREW551
7983,SPALDUS,SPALDUS
7984,RCHDLEJ,RCHDLEJ
7985,TRENTL,TRENTL
7986,SRTNJN,SRTNJN
7987,NNTNVTC,NNTNVTC
7988,BOWERRL,BOWERRL
7989,CLCH751,CLCH751
7990,SLIGHTJ,SLIGHTJ
7991,MTRMYSH,MTRMYSH
7992,CLELACE,CLELACE
7993,WMBYEFR,WMBYEFR
7994,NPOLEJ,NPOLEJ
7995,FARN438,FARN438
7996,HESSEJS,HESSEJS
7997,TROW760,TROW760
7998,STBLHOS,STBLHOS
7999,KETTON,KETTON
8000,MUNCHEN,MUNCHEN
8001,CHELFDL,CHELFDL
8002,BEARLYJ,BEARLYJ
8003,SGHTHWJ,SGHTHWJ
8004,MLTNMUL,MLTNMUL
8005,ELSMUDG,ELSMUDG
8006,RATCGYP,RATCGYP
8007,CHSTRWJ,CHSTRWJ
8008,SOTD107,SOTD107
8009,BESTFHH,BESTFHH
8010,BLNGHMJ,BLNGHMJ
8011,LEAG591,LEAG591
8012,KNGSBYY,KNGSBYY
8013,GLGBGTE,GLGBGTE
8014,LWLYSFT,LWLYSFT
8015,KRKP861,KRKP861
8016,KYLELCE,KYLELCE
8017,LNGON,LNGON
8018,HERN600,HERN600
8019,TINSFHH,TINSFHH
8020,PWDRHLL,PWDRHLL
8021,CDWL718,CDWL718
8022,FERYBDG,FERYBDG
8023,FERYGBF,FERYGBF
8024,IPSWYGB,IPSWYGB
8025,CWMBOC,CWMBOC
8026,PETLBGE,PETLBGE
8027,BRSTMJD,BRSTMJD
8028,RTFDCRX,RTFDCRX
8029,IRVN801,IRVN801
8030,WELSWBY,WELSWBY
8031,DAWMEJ,DAWMEJ
8032,PTRS8,PTRS8
8033,WLNGUPX,WLNGUPX
8034,OXFDFSQ,OXFDFSQ
8035,BARDGBR,BARDGBR
8036,HYDBFST,HYDBFST
8037,RUGB117,RUGB117
8038,HESRJN,HESRJN
8039,ALNGJN,ALNGJN
8040,BURT163,BURT163
8041,GRMSTPS,GRMSTPS
8042,BCST024,BCST024
8043,BRKNCDS,BRKNCDS
8044,KNGSBCG,KNGSBCG
8045,CEDARJN,CEDARJN
8046,RAMSUSW,RAMSUSW
8047,ALDEUPS,ALDEUPS
8048,REDBRCS,REDBRCS
8049,GRAINBP,GRAINBP
8050,NWBIBG,NWBIBG
8051,GSCG909,GSCG909
8052,RIVRSDT,RIVRSDT
8053,NWALSSG,NWALSSG
8054,RDNG716,RDNG716
8055,ELSTGBF,ELSTGBF
8056,ASHCMOD,ASHCMOD
8057,PBROHS,PBROHS
8058,MLFDOCK,MLFDOCK
8059,MRCHEJN,MRCHEJN
8060,HETNLEJ,HETNLEJ
8061,LDYWJN,LDYWJN
8062,BARASCP,BARASCP
8063,SHRNSME,SHRNSME
8064,CARLDRS,CARLDRS
8065,SCNTS20,SCNTS20
8066,PILNUGL,PILNUGL
8067,BARELAJ,BARELAJ
8068,HURLFD,HURLFD
8069,LVRPCW,LVRPCW
8070,STKYBJN,STKYBJN
8071,TMSHJN,TMSHJN
8072,NNTNMID,NNTNMID
8073,SCNTARS,SCNTARS
8074,DNSDCPA,DNSDCPA
8075,WEALINP,WEALINP
8076,RUGB653,RUGB653
8077,WENT602,WENT602
8078,STOK534,STOK534
8079,IDRID,IDRID
8080,COTONH,COTONH
8081,COVELC,COVELC
8082,MINM221,MINM221
8083,TMPLMFL,TMPLMFL
8084,PCRKJN,PCRKJN
8085,TRFDGBR,TRFDGBR
8086,BNBRDGL,BNBRDGL
8087,TEMPLHJ,TEMPLHJ
8088,LNGANSB,LNGANSB
8089,IVRN422,IVRN422
8090,CRST437,CRST437
8091,CUSTEBT,CUSTEBT
8092,BUTROCT,BUTROCT
8093,TROWFLR,TROWFLR
8094,PBRO500,PBRO500
8095,IPSWBHJ,IPSWBHJ
8096,OLDOXBL,OLDOXBL
8097,DRAXGGB,DRAXGGB
8098,WCRO041,WCRO041
